Virus	Study	50th %	25th %	75th %	Detection Threshold
Norovirus (GII)	Rothman Panel-enriched	3.52 x 10⁶	5.79 x 10⁶	2.13 x 10⁶	10
Norovirus (GII)	Crits-Christoph Panel-enriched	2.87 x 10⁵	1.11 x 10⁶	8.38 x 10⁴	10
Norovirus (GII)	Mean (geometric)	1.00 x 10⁶	2.54 x 10⁶	4.22 x 10⁵	10
SARS-COV-2	Rothman Panel-enriched	2.43 x 10⁶	4.02 x 10⁶	1.44 x 10⁶	10
SARS-COV-2	Crits-Christoph Panel-enriched	5.61 x 10¹	1.18 x 10²	3.19 x 10¹	10
SARS-COV-2	Mean (geometric)	1.17 x 10⁴	2.18 x 10⁴	6.78 x 10³	10
Influenza A	Rothman Panel-enriched	6.51 x 10⁷	2.00 x 10⁸	2.04 x 10⁷	10
Influenza A	Crits-Christoph Panel-enriched	1.39 x 10⁴	7.79 x 10⁴	3.14 x 10³	10
Influenza A	Mean (geometric)	9.52 x 10⁵	3.95 x 10⁶	2.53 x 10⁵	10
Norovirus (GII)	Rothman Panel-enriched	3.52 x 10⁷	5.79 x 10⁷	2.13 x 10⁷	100
Norovirus (GII)	Crits-Christoph Panel-enriched	2.87 x 10⁶	1.11 x 10⁷	8.38 x 10⁵	100
Norovirus (GII)	Mean (geometric)	1.00 x 10⁷	2.54 x 10⁷	4.22 x 10⁶	100
SARS-COV-2	Rothman Panel-enriched	2.43 x 10⁷	4.02 x 10⁷	1.44 x 10⁷	100
SARS-COV-2	Crits-Christoph Panel-enriched	5.61 x 10²	1.18 x 10³	3.19 x 10²	100
SARS-COV-2	Mean (geometric)	1.17 x 10⁵	2.18 x 10⁵	6.78 x 10⁴	100
Influenza A	Rothman Panel-enriched	6.51 x 10⁸	2.00 x 10⁹	2.04 x 10⁸	100
Influenza A	Crits-Christoph Panel-enriched	1.39 x 10⁵	7.79 x 10⁵	3.14 x 10⁴	100
Influenza A	Mean (geometric)	9.52 x 10⁶	3.95 x 10⁷	2.53 x 10⁶	100
Norovirus (GII)	Rothman Panel-enriched	3.52 x 10⁸	5.79 x 10⁸	2.13 x 10⁸	1000
Norovirus (GII)	Crits-Christoph Panel-enriched	2.87 x 10⁷	1.11 x 10⁸	8.38 x 10⁶	1000
Norovirus (GII)	Mean (geometric)	1.00 x 10⁸	2.54 x 10⁸	4.22 x 10⁷	1000
SARS-COV-2	Rothman Panel-enriched	2.43 x 10⁸	4.02 x 10⁸	1.44 x 10⁸	1000
SARS-COV-2	Crits-Christoph Panel-enriched	5.61 x 10³	1.18 x 10⁴	3.19 x 10³	1000
SARS-COV-2	Mean (geometric)	1.17 x 10⁶	2.18 x 10⁶	6.78 x 10⁵	1000
Influenza A	Rothman Panel-enriched	6.51 x 10⁹	2.00 x 10¹⁰	2.04 x 10⁹	1000
Influenza A	Crits-Christoph Panel-enriched	1.39 x 10⁶	7.79 x 10⁶	3.14 x 10⁵	1000
Influenza A	Mean (geometric)	9.52 x 10⁷	3.95 x 10⁸	2.53 x 10⁷	1000
