pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
aav2	AAV2	10804	prevalence	crits_christoph	Berkeley	4000.0	8.395602522874408e-10	3.682546173916685e-09	6.423693458848471e-17	3.985362132948214e-13	1.1230215756749419e-11	8.863604022307157e-11	4.598819156587286e-10	3.6073409596469426e-09	1.2711222675225351e-07
aav2	AAV2	10804	prevalence	crits_christoph	Marin	4000.0	9.409005816077759e-10	7.232326945468787e-09	2.275209893951781e-17	3.566916013791832e-13	1.138578631847613e-11	8.596197840011677e-11	4.13663195270237e-10	3.2874401300687366e-09	3.115253754520772e-07
aav2	AAV2	10804	prevalence	crits_christoph	Oakland	4000.0	3.538101707457543e-10	8.392227613331467e-10	5.707892389593779e-17	2.5803063586612606e-13	9.853259922368158e-12	7.255476746191894e-11	3.1607901859517144e-10	1.6167037556258112e-09	1.2028866683668571e-08
aav2	AAV2	10804	prevalence	crits_christoph	Overall	4000.0	1.2147539289269953e-09	1.873415284686452e-08	2.1818332219303774e-15	1.2087605345152055e-12	2.24771967505753e-11	1.2321966461079934e-10	4.865051147393613e-10	2.8096073943894537e-09	9.046871791389402e-07
aav2	AAV2	10804	prevalence	rothman	ESC	4000.0	4.719268463056209e-12	5.0404037606853155e-12	5.261204305071065e-15	3.1773418833586807e-13	1.3847000298576022e-12	3.1674204250988025e-12	6.159698276950151e-12	1.4750917170481517e-11	5.778313336536036e-11
aav2	AAV2	10804	prevalence	rothman	HTP	4000.0	3.118736930218055e-11	2.0326943058690958e-11	3.385250527307047e-13	6.119312463335577e-12	1.6299819602561905e-11	2.727481681266197e-11	4.136957994195898e-11	7.032342401371764e-11	1.7574276566132047e-10
aav2	AAV2	10804	prevalence	rothman	JWPCP	4000.0	1.1996088687544954e-11	2.43136601774737e-11	8.219422843300788e-18	1.3904986395990327e-13	1.4683169886148143e-12	4.71240199313882e-12	1.233217412045864e-11	4.604352525500681e-11	4.4102889989453167e-10
aav2	AAV2	10804	prevalence	rothman	NC	4000.0	1.688982653651491e-11	4.834979731816263e-11	1.5741620755962918e-16	1.4556930065694199e-13	1.5601472144892445e-12	5.0635923649356725e-12	1.4056551932132672e-11	6.741339623699142e-11	1.230900213314558e-09
aav2	AAV2	10804	prevalence	rothman	OC	4000.0	1.1638920810839729e-11	2.236309308164569e-11	3.2013717545350117e-16	1.5635430852162037e-13	1.403908030883358e-12	4.737079512836981e-12	1.2684719565623079e-11	4.373090388292821e-11	3.16626652396584e-10
aav2	AAV2	10804	prevalence	rothman	Overall	4000.0	8.970118221552607e-12	1.7959860429796453e-11	2.2988956810459034e-14	7.112689630403313e-13	2.7469492029653735e-12	5.812767260720595e-12	1.0967028178768757e-11	2.5381738130659907e-11	6.999623823259272e-10
aav2	AAV2	10804	prevalence	rothman	PL	4000.0	6.903355036520551e-12	5.843979293177124e-12	1.3133618522269646e-14	8.330257618585344e-13	2.638320737383538e-12	5.3715902876223685e-12	9.392295239762158e-12	1.8419699009448768e-11	4.701914296908688e-11
aav2	AAV2	10804	prevalence	rothman	SB	4000.0	1.5514362215174187e-11	4.0889661398920224e-11	9.217475477873845e-17	1.56763971023048e-13	1.6104431420470332e-12	5.069143941962624e-12	1.4368079010671651e-11	5.866910388595436e-11	9.425823391516735e-10
